gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days,in_tx,out_tx
100000005940652100,terminal,0.543,10,0.1664,"получил 8,395₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,8395.0,0.0,0.000288088362,0.0,1,False,False,0.0,0.0,0.0,8395.0,1,False,-1.0,1,0
100000004180097100,consolidator,0.406,0,0.8676,"получил от 3 плательщиков, 104,854₸; authority=0.0000; seed-плательщиков 1, циклы=True",3,3,104854.0,47800.0,0.000856531893,0.4558719743643542,1,False,False,0.0,0.0,0.000314062759,57054.0,1,True,0.0,5,7
100000005539201100,transit,0.336,5,0.4528,"pass_through=0.55, 45,504₸ -> 25,000₸; двусторонний поток",1,1,45504.0,25000.0,0.000290461796,0.5494022503516175,1,False,False,0.0,0.0,4.2403426e-05,20504.0,1,False,-1.0,1,1
100000005620225100,terminal,0.748,0,0.2898,"получил 49,846₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,49845.66,0.0,0.000296236243,0.0,1,False,False,0.0,0.0,0.0,49845.66,1,False,-1.0,2,0
100000004388353100,terminal,0.78,9,0.3686,"получил 62,960₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,62960.0,0.0,0.000340759074,0.0,1,False,False,0.0,0.0,0.0,62960.0,1,False,-1.0,2,0
100000007442518100,distributor,0.687,30,0.8823,"разослал на 9 получателей, 4,419,999₸ за 12 перев. (≈368,333₸/перевод); out/in по узлам 9/5",5,9,510000.0,4419999.0,0.000648773225,8.666664705882352,1,False,False,0.0,0.0,0.000252439089,-3909999.0,1,True,2.0,8,12
100000000267734100,distributor,0.621,6,0.7954,"разослал на 7 получателей, 282,000₸ за 8 перев. (≈35,250₸/перевод); out/in по узлам 7/2",2,7,180000.0,282000.0,0.000537319078,1.5666666666666667,1,False,False,0.0,0.0,3.566643e-06,-102000.0,1,True,7.5,4,8
100000001987030100,transit,0.39,16,0.4624,"pass_through=0.62, 30,864₸ -> 19,000₸; двусторонний поток",2,1,30864.0,19000.0,0.000293872754,0.6156039398652151,1,False,False,0.0,0.0,5.7066293e-05,11864.0,1,False,13.0,2,1
100000002603478100,terminal,0.65,11,0.2154,"получил 23,500₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23500.0,0.0,0.000289469238,0.0,1,False,False,0.0,0.0,0.0,23500.0,1,False,-1.0,1,0
100000001380054100,transit,0.974,29,0.7461,"pass_through=2.83, 127,050₸ -> 360,000₸; двусторонний поток",2,3,127050.0,360000.0,0.000716430542,2.833530106257379,1,False,False,0.0,0.0,2.774056e-06,-232950.0,1,True,3.5,2,4
100000002992171100,terminal,0.587,1,0.1863,"получил 14,627₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,14627.0,0.0,0.00028863933,0.0,1,False,False,0.0,0.0,0.0,14627.0,1,False,-1.0,1,0
100000002781227100,transit,0.933,61,0.7985,"pass_through=1.11: получил 191,168₸ -> отдал 212,420₸, оборот ~2д; цикл=True",2,3,191167.62,212420.0,0.00232659219,1.1111714421092862,1,False,False,0.0,0.0,0.000132956537,-21252.380000000005,1,True,1.5,8,10
100000008745643100,terminal,0.637,1,0.2152,"получил 20,313₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,20313.0,0.0,0.000289832755,0.0,1,False,False,0.0,0.0,0.0,20313.0,1,False,-1.0,1,0
100000002836736100,terminal,0.965,6,0.4708,"получил 509,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,509000.0,0.0,0.000451790055,0.0,1,False,False,0.0,0.0,0.0,509000.0,1,False,-1.0,2,0
100000004188160100,transit,0.8,5,0.6139,"pass_through=1.52, 87,862₸ -> 133,846₸; двусторонний поток",2,5,87862.0,133846.0,0.000296827402,1.5233661878855478,1,False,False,0.0,0.0,5.7066293e-05,-45984.0,1,True,0.5,5,6
100000004841728100,terminal,0.761,1,0.2952,"получил 52,208₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,52208.0,0.0,0.000296527142,0.0,1,False,False,0.0,0.0,0.0,52208.0,1,False,-1.0,1,0
100000001554432100,terminal,0.766,2,0.296,"получил 53,920₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,53920.0,0.0,0.000296366043,0.0,1,False,False,0.0,0.0,0.0,53920.0,1,False,-1.0,1,0
100000008768896100,terminal,0.741,1,0.284,"получил 47,060₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,47060.0,0.0,0.000295446637,0.0,1,False,False,0.0,0.0,0.0,47060.0,1,False,-1.0,1,0
100000008232832100,peripheral,0.1,10,0.367,"слабая активность: in_deg=1, out_deg=1, вход 337,000₸, выход 138,000₸",1,1,337000.0,138000.0,0.00049422719,0.4094955489614243,1,False,False,0.0,0.0,0.0,199000.0,1,False,-1.0,2,1
100000002864256100,terminal,0.856,2,0.3681,"получил 135,780₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,135780.0,0.0,0.000312757397,0.0,1,False,False,0.0,0.0,0.0,135780.0,1,False,-1.0,1,0
100000001929088100,terminal,0.948,6,0.4423,"получил 396,010₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,396010.0,0.0,0.000317587399,0.0,1,False,False,0.0,0.0,0.0,396010.0,2,False,-1.0,2,0
100000002794197100,terminal,0.693,6,0.2072,"получил 30,100₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,30100.0,0.0,0.000287295296,0.0,1,False,False,0.0,0.0,0.0,30100.0,1,False,-1.0,1,0
100000005669845100,terminal,0.63,29,0.2991,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,20000.0,0.0,0.000317535845,0.0,1,False,False,0.0,0.0,0.0,20000.0,1,False,-1.0,1,0
100000002211413100,terminal,0.713,1,0.2638,"получил 37,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,37000.0,0.0,0.000293335161,0.0,1,False,False,0.0,0.0,0.0,37000.0,1,False,-1.0,1,0
100000002784085100,terminal,0.896,7,0.3722,"получил 200,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,200000.0,0.0,0.000307047962,0.0,1,False,False,0.0,0.0,0.0,200000.0,1,False,-1.0,1,0
100000008782421100,terminal,0.748,1,0.2886,"получил 49,680₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,49680.0,0.0,0.000295996544,0.0,1,False,False,0.0,0.0,0.0,49680.0,1,False,-1.0,1,0
100000003739818100,terminal,0.772,2,0.3012,"получил 57,293₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,57293.0,0.0,0.00029704144,0.0,1,False,False,0.0,0.0,0.0,57293.0,1,False,-1.0,1,0
100000002214570100,terminal,0.675,1,0.2365,"получил 26,471₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,26471.0,0.0,0.000291125247,0.0,1,False,False,0.0,0.0,0.0,26471.0,1,False,-1.0,1,0
100000006443391100,consolidator,0.406,7,0.8308,"получил от 3 плательщиков, 86,776₸; authority=0.0000; seed-плательщиков 1, циклы=True",3,2,86775.93,60041.71000000001,0.002419507754,0.6919166409394865,1,False,False,0.0,0.0,1.188881e-06,26734.219999999987,1,True,0.0,7,6
100000005473151100,peripheral,0.1,8,0.6063,"слабая активность: in_deg=3, out_deg=4, вход 1,220,000₸, выход 225,000₸",3,4,1220000.0,225000.0,0.000468267434,0.18442622950819673,1,False,False,0.0,0.0,0.000252439089,995000.0,1,True,0.0,4,6
100000005124479100,peripheral,0.1,0,0.3776,"слабая активность: in_deg=2, out_deg=2, вход 137,753₸, выход 22,000₸",2,2,137753.0,22000.0,0.000303230054,0.15970614070110994,1,False,False,0.0,0.0,4.7555244e-05,115753.0,1,False,4.0,2,2
100000005527892100,distributor,0.649,18,0.6883,"разослал на 8 получателей, 552,419₸ за 8 перев. (≈69,052₸/перевод); out/in по узлам 8/3",3,8,220001.0,552419.0,0.000312431672,2.510984040981632,1,False,False,0.0,0.0,0.000715310134,-332418.0,1,False,1.5,3,8
100000008028628100,terminal,0.772,1,0.3025,"получил 57,224₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,57224.0,0.0,0.000297579942,0.0,1,False,False,0.0,0.0,0.0,57224.0,1,False,-1.0,1,0
100000001953577100,terminal,0.599,1,0.1933,"получил 15,600₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,15600.0,0.0,0.000288843551,0.0,1,False,False,0.0,0.0,0.0,15600.0,1,False,-1.0,1,0
100000008193577100,distributor,0.616,43,0.8308,"разослал на 5 получателей, 480,180₸ за 16 перев. (≈30,011₸/перевод); out/in по узлам 5/2",2,5,154300.0,480180.0,0.001238947821,3.1119896305897603,1,False,False,0.0,0.0,7.92587e-07,-325880.0,1,True,3.0,6,16
100000008753193100,terminal,0.709,1,0.2601,"получил 35,225₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,35225.0,0.0,0.000292962609,0.0,1,False,False,0.0,0.0,0.0,35225.0,1,False,-1.0,1,0
100000008746025100,terminal,0.643,1,0.2198,"получил 22,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,22000.0,0.0,0.000290186837,0.0,1,False,False,0.0,0.0,0.0,22000.0,1,False,-1.0,1,0
100000002934441100,terminal,0.778,0,0.3215,"получил 60,846₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,60845.6,0.0,0.000302481301,0.0,1,False,False,0.0,0.0,0.0,60845.6,1,False,-1.0,2,0
100000003701161100,consolidator,0.436,22,0.9312,"получил от 4 плательщиков, 1,527,103₸; authority=0.0000; seed-плательщиков 1, циклы=True",4,3,1527103.0,349000.0,0.001648816163,0.22853730232996727,1,False,False,0.0,0.0,0.000213007865,1178103.0,1,True,1.0,13,7
100000006707582100,distributor,0.718,9,0.8547,"разослал на 14 получателей, 961,138₸ за 15 перев. (≈64,076₸/перевод); out/in по узлам 14/2",2,14,39520.0,961138.0,0.000538055649,24.320293522267207,1,False,False,0.0,0.0,0.000345369962,-921618.0,1,True,1.0,2,15
100000003239379100,terminal,0.818,11,0.3314,"получил 92,500₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,92500.0,0.0,0.000300920137,0.0,1,False,False,0.0,0.0,0.0,92500.0,1,False,-1.0,1,0
100000000979923100,terminal,0.825,9,0.332,"получил 97,900₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,97900.0,0.0,0.000300417804,0.0,1,False,False,0.0,0.0,0.0,97900.0,1,False,-1.0,1,0
100000001111763100,terminal,0.608,1,0.1992,"получил 17,144₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17144.0,0.0,0.000289167619,0.0,1,False,False,0.0,0.0,0.0,17144.0,1,False,-1.0,1,0
100000003865939100,terminal,0.805,67,0.4204,"получил 81,465₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,81465.0,0.0,0.000528586241,0.0,1,False,False,0.0,0.0,0.0,81465.0,1,False,-1.0,1,0
100000002858835100,terminal,0.658,1,0.228,"получил 24,400₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,24400.0,0.0,0.000290690568,0.0,1,False,False,0.0,0.0,0.0,24400.0,1,False,-1.0,1,0
100000003404627100,terminal,0.984,10,0.5334,"получил 877,700₸ от 4 за 5 перев., исходящих нет (глубина 1<4) -> деньги осели",4,0,877700.0,0.0,0.001378577713,0.0,1,False,False,0.0,0.0,0.0,877700.0,1,False,-1.0,5,0
100000008691027100,terminal,0.612,1,0.2015,"получил 17,534₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17534.0,0.0,0.000289249475,0.0,1,False,False,0.0,0.0,0.0,17534.0,1,False,-1.0,1,0
100000004071080100,consolidator,0.586,0,0.876,"получил от 9 плательщиков, 238,600₸; authority=0.0000; seed-плательщиков 1, циклы=True",9,2,238600.0,46500.0,0.001369004574,0.19488683989941324,1,False,False,0.0,0.0,3.8638636e-05,192100.0,1,True,0.0,16,5
100000002864680100,terminal,0.771,11,0.2914,"получил 55,932₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,55932.0,0.0,0.000294851492,0.0,1,False,False,0.0,0.0,0.0,55932.0,1,False,-1.0,1,0
100000001330685100,consolidator,0.406,4,0.7569,"получил от 3 плательщиков, 2,435,923₸; authority=0.0000; seed-плательщиков 1, циклы=False",3,1,2435923.0,100500.0,0.000438216026,0.04125746175063826,1,False,False,0.0,0.0,1.9220245e-05,2335423.0,1,False,-1.0,7,1
100000008745725100,terminal,0.741,1,0.284,"получил 47,060₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,47060.0,0.0,0.000295446637,0.0,1,False,False,0.0,0.0,0.0,47060.0,1,False,-1.0,1,0
100000002621949100,terminal,0.875,2,0.3847,"получил 164,612₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,164612.0,0.0,0.000318530614,0.0,1,False,False,0.0,0.0,0.0,164612.0,1,False,-1.0,1,0
100000007908818100,distributor,0.614,2,0.7834,"разослал на 6 получателей, 302,000₸ за 13 перев. (≈23,231₸/перевод); out/in по узлам 6/4",4,6,727475.0,302000.0,0.000475381192,0.4151345407058662,1,False,False,0.0,0.0,0.000177539579,425475.0,2,False,2.0,4,13
100000008691495100,terminal,0.677,1,0.2383,"получил 27,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,27000.0,0.0,0.000291236278,0.0,1,False,False,0.0,0.0,0.0,27000.0,1,False,-1.0,1,0
100000003832231100,terminal,0.707,2,0.2574,"получил 35,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,35000.0,0.0,0.000292577569,0.0,1,False,False,0.0,0.0,0.0,35000.0,1,False,-1.0,1,0
100000002371751100,transit,0.57,62,0.621,"pass_through=1.25: получил 200,000₸ -> отдал 250,000₸, оборот ~1д; цикл=False",1,1,200000.0,250000.0,0.000528586241,1.25,1,False,False,0.0,0.0,1.98147e-07,-50000.0,1,False,1.0,5,1
100000002894076100,terminal,0.99,6,0.4994,"получил 1,122,782₸ от 4 за 6 перев., исходящих нет (глубина 1<4) -> деньги осели",4,0,1122782.0,0.0,0.000382679943,0.0,1,False,False,0.0,0.0,0.0,1122782.0,2,False,-1.0,6,0
100000001362940100,terminal,0.804,2,0.3276,"получил 81,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,81000.0,0.0,0.000301788445,0.0,1,False,False,0.0,0.0,0.0,81000.0,1,False,-1.0,1,0
100000008741372100,terminal,0.71,1,0.2613,"получил 35,975₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,35975.0,0.0,0.000293120025,0.0,1,False,False,0.0,0.0,0.0,35975.0,1,False,-1.0,1,0
100000002618492100,terminal,0.928,9,0.4346,"получил 296,500₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,296500.0,0.0,0.000369026811,0.0,1,False,False,0.0,0.0,0.0,296500.0,1,False,-1.0,2,0
100000002750332100,terminal,0.57,7,0.1647,"получил 11,360₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,11360.0,0.0,0.000286789283,0.0,1,False,False,0.0,0.0,0.0,11360.0,1,False,-1.0,1,0
100000004948177100,terminal,0.954,5,0.4595,"получил 437,163₸ от 3 за 8 перев., исходящих нет (глубина 1<4) -> деньги осели",3,0,437163.0,0.0,0.000422158072,0.0,1,False,False,0.0,0.0,0.0,437163.0,1,False,-1.0,8,0
100000002511825100,terminal,0.783,0,0.3072,"получил 65,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,65000.0,0.0,0.000297766702,0.0,1,False,False,0.0,0.0,0.0,65000.0,1,False,-1.0,1,0
100000008566737100,terminal,0.907,0,0.4178,"получил 230,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,230000.0,0.0,0.000349463812,0.0,1,False,False,0.0,0.0,0.0,230000.0,1,False,-1.0,2,0
100000008661585100,terminal,0.728,1,0.276,"получил 43,141₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,43141.0,0.0,0.000294624085,0.0,1,False,False,0.0,0.0,0.0,43141.0,1,False,-1.0,1,0
