gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days
100000004783447100,terminal,0.673,1,0.2361,"получил 26,200₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,26200.0,0.0,0.00029237036006540134,0.0,1,False,False,-0.0,-1.1662395248622734e-17,0.0,26200.0,1,False,
100000008696919100,terminal,0.698,1,0.2532,"получил 31,945₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,31945.0,0.0,0.0002935810879832282,0.0,1,False,False,-0.0,-1.1444897502608236e-17,0.0,31945.0,1,False,
100000008736940100,consolidator,0.35,43,0.8711,"получил от 3 плательщиков, 451,090₸; authority=0.0000; seed-плательщиков 1, циклы=True",3,3,451090.0,182100.0,0.0024481745423749314,0.40368884258130305,1,False,False,3.2647139969490386e-21,1.648693194788336e-19,8.061662040616265e-07,268990.0,1,True,0.0
100000005940652100,terminal,0.543,10,0.1671,"получил 8,395₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,8395.0,0.0,0.0002893773976301017,0.0,1,False,False,-0.0,1.4226681778113787e-08,0.0,8395.0,1,False,
100000004180097100,consolidator,0.613,0,0.8668,"получил от 3 плательщиков, 104,854₸; authority=0.0022; seed-плательщиков 1, циклы=True",3,3,104854.0,47800.0,0.0008599843237032197,0.4558719743643542,1,False,False,7.623101045108014e-06,0.0021866488045282017,0.0003190402752573887,57054.0,1,True,0.0
100000005539201100,transit,0.336,5,0.4521,"pass_through=0.55, 45,504₸ -> 25,000₸; двусторонний поток",1,1,45504.0,25000.0,0.00029176320194573737,0.5494022503516175,1,False,False,-7.492797186989978e-21,0.0002952416133208382,4.2693218556763636e-05,20504.0,1,False,
100000005620225100,terminal,0.748,0,0.2903,"получил 49,846₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,49845.66,0.0,0.00029755896877035,0.0,1,False,False,-0.0,0.00279449731151758,0.0,49845.66,1,False,
100000004388353100,terminal,0.78,9,0.3689,"получил 62,960₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,62960.0,0.0,0.00034227174180232346,0.0,1,False,False,-0.0,0.00015190147771062317,0.0,62960.0,1,False,
100000007442518100,distributor,0.745,30,0.881,"разослал на 9 получателей, 4,419,999₸ за 12 перев., hub=0.0000; out/in по узлам 9/5",5,9,510000.0,4419999.0,0.0006515232072674916,8.666664705882352,1,False,False,2.080221563269975e-05,0.005493256774154664,0.00025656239444261263,-3909999.0,1,True,2.0
100000000267734100,distributor,0.678,6,0.7939,"разослал на 7 получателей, 282,000₸ за 8 перев., hub=0.0000; out/in по узлам 7/2",2,7,180000.0,282000.0,0.0005396268570373781,1.5666666666666667,1,False,False,1.0035363499364669e-19,4.376405902722849e-06,3.6277479182773194e-06,-102000.0,1,True,7.5
100000001987030100,transit,0.39,16,0.4619,"pass_through=0.62, 30,864₸ -> 19,000₸; двусторонний поток",2,1,30864.0,19000.0,0.0002951862409947934,0.6156039398652151,1,False,False,1.8969132871445534e-06,0.00033091796293033715,5.804396669243711e-05,11864.0,1,False,13.0
100000002603478100,terminal,0.65,11,0.216,"получил 23,500₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23500.0,0.0,0.0002907654400411877,0.0,1,False,False,-0.0,1.0100033668708499e-05,0.0,23500.0,1,False,
100000001380054100,transit,0.974,29,0.7445,"pass_through=2.83, 127,050₸ -> 360,000₸; двусторонний поток",2,3,127050.0,360000.0,0.000719375157774433,2.833530106257379,1,False,False,5.4063196022623056e-20,9.765340745584849e-20,2.821581714215693e-06,-232950.0,1,True,3.5
100000002992171100,terminal,0.587,1,0.1871,"получил 14,627₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,14627.0,0.0,0.0002899314124251907,0.0,1,False,False,-0.0,-1.1159093121898802e-17,0.0,14627.0,1,False,
100000002781227100,transit,0.933,61,0.7973,"pass_through=1.11: получил 191,168₸ -> отдал 212,420₸, оборот ~2д; цикл=True",2,3,191167.62,212420.0,0.0023373647787345705,1.1111714421092862,1,False,False,2.655928916903834e-06,-1.8614899084819015e-20,0.00013523438073133784,-21252.380000000005,1,True,1.5
100000008745643100,terminal,0.637,1,0.2158,"получил 20,313₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,20313.0,0.0,0.00029112970640965776,0.0,1,False,False,-0.0,-1.1153031233061697e-17,0.0,20313.0,1,False,
100000002836736100,terminal,0.965,6,0.4709,"получил 509,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,509000.0,0.0,0.0004537654899640319,0.0,1,False,False,-0.0,5.452157877818537e-06,0.0,509000.0,1,False,
100000004188160100,transit,0.8,5,0.6342,"pass_through=1.52, 87,862₸ -> 133,846₸; двусторонний поток",2,5,87862.0,133846.0,0.00029815609164499123,1.5233661878855478,1,False,False,9.609308633689223e-05,0.0003309179629303373,0.00250225193563317,-45984.0,1,True,0.5
100000004841728100,terminal,0.761,1,0.2956,"получил 52,208₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,52208.0,0.0,0.0002978514064860873,0.0,1,False,False,-0.0,-1.1608848487583924e-17,0.0,52208.0,1,False,
100000001554432100,terminal,0.766,2,0.2965,"получил 53,920₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,53920.0,0.0,0.0002976884978686694,0.0,1,False,False,-0.0,0.00046116796507457674,0.0,53920.0,1,False,
100000008768896100,terminal,0.741,1,0.2845,"получил 47,060₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,47060.0,0.0,0.0002967664931142905,0.0,1,False,False,-0.0,-1.1714984382012803e-17,0.0,47060.0,1,False,
100000008232832100,peripheral,0.2,10,0.3673,"удерживает средства: получил 337,000₸, отдал 138,000₸ (pass_through=0.41), in_deg=1",1,1,337000.0,138000.0,0.0004962754348031012,0.4094955489614243,1,False,False,1.2324458723359463e-05,9.951937018789933e-07,0.0,199000.0,1,False,
100000002864256100,terminal,0.856,2,0.3684,"получил 135,780₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,135780.0,0.0,0.0003141449800508374,0.0,1,False,False,-0.0,0.0004611679650745762,0.0,135780.0,1,False,
100000001929088100,terminal,0.948,6,0.4424,"получил 396,010₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,396010.0,0.0,0.0003190036140627866,0.0,1,False,False,-0.0,2.7089220469160846e-05,0.0,396010.0,2,False,
100000002794197100,terminal,0.693,6,0.2079,"получил 30,100₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,30100.0,0.0,0.00028858221891954645,0.0,1,False,False,-0.0,4.341415009040369e-06,0.0,30100.0,1,False,
100000005669845100,terminal,0.63,29,0.2995,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,20000.0,0.0,0.0003189386946552994,0.0,1,False,False,-0.0,8.458459989148253e-20,0.0,20000.0,1,False,
100000002211413100,terminal,0.713,1,0.2643,"получил 37,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,37000.0,0.0,0.0002946464021041359,0.0,1,False,False,-0.0,-1.201211282159794e-17,0.0,37000.0,1,False,
100000002784085100,terminal,0.896,7,0.3725,"получил 200,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,200000.0,0.0,0.00030841919266341104,0.0,1,False,False,-0.0,2.2747805460120585e-05,0.0,200000.0,1,False,
100000008782421100,terminal,0.748,1,0.2891,"получил 49,680₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,49680.0,0.0,0.00029731864405331684,0.0,1,False,False,-0.0,-1.1331890131240603e-17,0.0,49680.0,1,False,
100000003739818100,terminal,0.772,2,0.3015,"получил 57,293₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,57293.0,0.0,0.00029836657891436273,0.0,1,False,False,-0.0,0.0004611679650745772,0.0,57293.0,1,False,
100000002214570100,terminal,0.675,1,0.2371,"получил 26,471₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,26471.0,0.0,0.00029242747186100296,0.0,1,False,False,-0.0,-1.1126203533219497e-17,0.0,26471.0,1,False,
100000006443391100,consolidator,0.48,7,0.8287,"получил от 3 плательщиков, 86,776₸; authority=0.0000; seed-плательщиков 1, циклы=True",3,2,86775.93,60041.71000000001,0.0024348970700620136,0.6919166409394865,1,False,False,-8.15928233116543e-20,2.3115980147424423e-05,1.2092493060924398e-06,26734.219999999987,1,True,0.0
100000005473151100,peripheral,0.2,8,0.6053,"удерживает средства: получил 1,220,000₸, отдал 225,000₸ (pass_through=0.18), in_deg=3",3,4,1220000.0,225000.0,0.00047031732601366874,0.18442622950819673,1,False,False,8.612528143285535e-20,6.247986024185348e-06,0.00024573673398807077,995000.0,1,True,0.0
100000005124479100,peripheral,0.2,0,0.3769,"удерживает средства: получил 137,753₸, отдал 22,000₸ (pass_through=0.16), in_deg=2",2,2,137753.0,22000.0,0.00030458050269059725,0.15970614070110994,1,False,False,-1.7841496806324028e-21,0.001593106408723179,4.836997224369759e-05,115753.0,1,False,4.0
100000005527892100,distributor,0.714,18,0.6872,"разослал на 8 получателей, 552,419₸ за 8 перев., hub=0.0000; out/in по узлам 8/3",3,8,220001.0,552419.0,0.00031382479998316135,2.510984040981632,1,False,False,3.0608802363913136e-06,0.0030873352842451774,0.000504061585139276,-332418.0,1,False,1.5
100000008028628100,terminal,0.772,1,0.303,"получил 57,224₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,57224.0,0.0,0.00029890850156629963,0.0,1,False,False,-0.0,-1.141373565246676e-17,0.0,57224.0,1,False,
100000001953577100,terminal,0.599,1,0.194,"получил 15,600₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,15600.0,0.0,0.00029013646695331,0.0,1,False,False,-0.0,-1.1890897895170721e-17,0.0,15600.0,1,False,
100000008193577100,distributor,0.66,43,0.8295,"разослал на 5 получателей, 480,180₸ за 16 перев., hub=0.0000; out/in по узлам 5/2",2,5,154300.0,480180.0,0.0012553919287856357,3.1119896305897603,1,False,False,5.954516059878285e-20,1.7118986257583576e-19,1.0077077550770332e-06,-325880.0,1,True,3.0
100000008753193100,terminal,0.709,1,0.2607,"получил 35,225₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,35225.0,0.0,0.00029427233038017725,0.0,1,False,False,-0.0,-1.2147439283071629e-17,0.0,35225.0,1,False,
100000008746025100,terminal,0.643,1,0.2205,"получил 22,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,22000.0,0.0,0.0002914852326058935,0.0,1,False,False,-0.0,-1.1193285916458828e-17,0.0,22000.0,1,False,
100000002934441100,terminal,0.778,0,0.3219,"получил 60,846₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,60845.6,0.0,0.00030382983985550484,0.0,1,False,False,-0.0,0.002794497311517579,0.0,60845.6,1,False,
100000003701161100,consolidator,0.599,22,0.9299,"получил от 4 плательщиков, 1,527,103₸; authority=0.0004; seed-плательщиков 1, циклы=True",4,3,1527103.0,349000.0,0.0016606404744765647,0.22853730232996727,1,False,False,2.777311487492798e-06,0.00039351922464168356,0.00021665716734156214,1178103.0,1,True,1.0
100000006707582100,distributor,0.815,9,0.8543,"разослал на 14 получателей, 961,138₸ за 15 перев., hub=0.0012; out/in по узлам 14/2",2,14,39520.0,961138.0,0.0005404098122016989,24.320293522267207,1,False,False,0.001246416169583433,2.292968210960321e-05,0.0003696943850792609,-921618.0,1,True,1.0
100000003239379100,terminal,0.818,11,0.3317,"получил 92,500₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,92500.0,0.0,0.00030226521307341917,0.0,1,False,False,-0.0,1.0100033668708126e-05,0.0,92500.0,1,False,
100000000979923100,terminal,0.825,9,0.3323,"получил 97,900₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,97900.0,0.0,0.00030176807061078073,0.0,1,False,False,-0.0,0.00012279960625589142,0.0,97900.0,1,False,
100000001111763100,terminal,0.608,1,0.1999,"получил 17,144₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17144.0,0.0,0.00029046185666699575,0.0,1,False,False,-0.0,-1.2015927010539416e-17,0.0,17144.0,1,False,
100000003865939100,terminal,0.805,67,0.4205,"получил 81,465₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,81465.0,0.0,0.0005309030338467363,0.0,1,False,False,-0.0,8.201018785538335e-21,0.0,81465.0,1,False,
100000002858835100,terminal,0.658,1,0.2286,"получил 24,400₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,24400.0,0.0,0.0002919910197256123,0.0,1,False,False,-0.0,-1.1719364614497084e-17,0.0,24400.0,1,False,
100000003404627100,consolidator,0.526,10,0.6944,"получил от 4 плательщиков, 877,700₸; authority=0.0000; seed-плательщиков 1, циклы=False",4,0,877700.0,0.0,0.0013842186166753438,0.0,1,False,False,-0.0,2.8956108420057998e-05,0.0,877700.0,1,False,
100000008691027100,terminal,0.612,1,0.2022,"получил 17,534₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17534.0,0.0,0.00029054404707395005,0.0,1,False,False,-0.0,-1.1306257074944597e-17,0.0,17534.0,1,False,
100000004071080100,consolidator,0.836,0,0.8717,"получил от 9 плательщиков, 238,600₸; authority=0.0093; seed-плательщиков 1, циклы=True",9,2,238600.0,46500.0,0.0013756642514148804,0.19488683989941324,1,False,False,0.00027800905763374566,0.00926305388284218,2.861890024418774e-05,192100.0,1,True,0.0
100000002864680100,terminal,0.771,11,0.2919,"получил 55,932₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,55932.0,0.0,0.00029617066669309104,0.0,1,False,False,-0.0,1.0100033668708228e-05,0.0,55932.0,1,False,
100000001330685100,consolidator,0.653,4,0.7563,"получил от 3 плательщиков, 2,435,923₸; authority=0.0062; seed-плательщиков 1, циклы=False",3,1,2435923.0,100500.0,0.0004400994663647204,0.04125746175063826,1,False,False,-1.785409117548334e-21,0.006229763140151124,1.9549530448494444e-05,2335423.0,1,False,
100000008745725100,terminal,0.741,1,0.2845,"получил 47,060₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,47060.0,0.0,0.0002967664931142905,0.0,1,False,False,-0.0,-1.1981326157597873e-17,0.0,47060.0,1,False,
100000002621949100,terminal,0.875,2,0.3849,"получил 164,612₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,164612.0,0.0,0.00031994113561248247,0.0,1,False,False,-0.0,0.00046116796507457685,0.0,164612.0,1,False,
